Name,City,Code,x,y,ISO3,CONTINENT,SIMPLE_NAMES
Sault Ste Marie County Apt,Sault Ste Marie (US),SSM,-84.36666667,46.48333333,USA,NAX,United States
Bapi,Bapi,BPD,147.0166667,-7.75,PNG,OCE,Papua New Guinea
Bumi Hills,Bumi Hills,BZH,28.35,-16.81666667,ZWE,AFR,Zimbabwe
Kokoro,Kokoro,KOR,146.55,-7.816666667,PNG,OCE,Papua New Guinea
Mindik,Mindik,MXK,147.6166667,-6.216666667,PNG,OCE,Papua New Guinea
Omora,Omora,OSE,147.0833333,-7.833333333,PNG,OCE,Papua New Guinea
Pindiu,Pindiu,PDI,147.5833333,-6.5,PNG,OCE,Papua New Guinea
Sim,Sim,SMJ,146.8333333,-7.666666667,PNG,OCE,Papua New Guinea
Shehdi,Shehdi,SQJ,36.25,12.78333333,ETH,AFR,Ethiopia
Yeva,Yeva,YVD,146.1666667,-7.55,PNG,OCE,Papua New Guinea
Odense Bus Station,Odense,ZIM,10.36666667,55.4,DNK,EU,Denmark
Beaver Creek Van Station,Vail,ZBV,-104.9666667,38.36666667,USA,NAX,United States
Akieni,Akieni,AKE,13.91666667,-1.172222222,GAB,AFR,Gabon
Carson City,Carson City,CSN,-119.7333333,39.2,USA,NAX,United States
Dalgaranga,Dalgaranga,DGD,117.3138889,-27.83055556,AUS,OCE,Australia
Togiak Fish,Togiak Fish,GFB,-160.2944444,59.05,USA,NAX,United States
The Hague,The Hague,HAG,4.291666667,52.15,NLD,EU,Netherlands
St Tropez Heliport,St Tropez,JSZ,6.658333333,43.26388889,FRA,EU,France
Lastourville,Lastourville,LTL,12.75,-0.833333333,GAB,AFR,Gabon
Mitzic,Mitzic,MZC,11.56666667,0.783333333,GAB,AFR,Gabon
Rastatt Bus Station,Rastatt Bus Station,ZRW,8.166666667,48.16666667,DEU,EU,Germany
Doany,Doany,DOA,49.51666667,-14.36666667,MDG,AFR,Madagascar
Eldebba,Eldebba,EDB,31.25,18.25,SDN,AFR,Sudan
King Khalid Mil. City,King Khalid Mil. City,KMC,45.52833333,27.90083333,SAU,MEA,Saudi Arabia
Merowe,Merowe,MWE,31.83333333,18.45,SDN,AFR,Sudan
Kharga,Kharga,UVL,30.58333333,25.48333333,EGY,AFR,Egypt
Aripuana,Aripuana,AIR,-59.38333333,-10.25,BRA,CSC,Brazil
Amazon Bay,Amazon Bay,AZB,149.3333333,-10.3,PNG,OCE,Papua New Guinea
Castaway,Castaway,CST,177.1222222,-17.61944444,FJI,OCE,Fiji
Cape Vogel,Cape Vogel,CVL,150.05,-9.7,PNG,OCE,Papua New Guinea
Juruena,Juruena,JRN,-58.48888889,-10.30555556,BRA,CSC,Brazil
Juara,Juara,JUA,-58.91666667,-12.83333333,BRA,CSC,Brazil
Woergl Bus Station,Woergl Bus Station,QXZ,12.06666667,47.48333333,AUT,EU,Austria
Semporna,Semporna,SMM,118.6,4.45,MYS,SSEA,Malaysia
Sehulea,Sehulea,SXH,150.35,-10.21666667,PNG,OCE,Papua New Guinea
Taos,Taos,TSM,-105.6666667,36.46666667,USA,NAX,United States
Wedau,Wedau,WED,150.0833333,-10.1,PNG,OCE,Papua New Guinea
Mongu,Mongu,MNR,23.15638889,-15.25527778,ZMB,AFR,Zambia
St Genis Bus Station,St Genis Bus Station,QXK,6.016666667,46.25,FRA,EU,France
Ratnagiri,Ratnagiri,RTC,73.31666667,17,IND,SSEA,India
General Pico,General Pico,GPO,-63.75,-35.7,ARG,CSC,Argentina
Margaret River,Margaret River,MQZ,115.0666667,-33.95,AUS,OCE,Australia
Fairmont,Fairmont,FRM,-94.41666667,43.65,USA,NAX,United States
Mt Vernon,Mt Vernon,MVN,-88.86666667,38.31666667,USA,NAX,United States
Ontong Java,Ontong Java,OTV,159.5258333,-5.5075,SLB,OCE,Solomon Islands
Goya,Goya,OYA,-59.25,-29.1,ARG,CSC,Argentina
Linga Linga,Linga Linga,LGN,149.4166667,-5.683333333,PNG,OCE,Papua New Guinea
Comitan,Comitan,CJT,-92.05,16.16666667,MEX,CSC,Mexico
Aarhus Bus Service,Aarhus,ZID,10.21666667,56.15,DNK,EU,Denmark
Wangaratta,Wangaratta,WGT,146.3333333,-36.36666667,AUS,OCE,Australia
Wau (PG),Wau (PG),WUG,146.7166667,-7.333333333,PNG,OCE,Papua New Guinea
Antwerp de Keyserlei Bus Station,Antwerp,ZAY,4.333333333,50.83333333,BEL,EU,Belgium
Coronel Suarez,Coronel Suarez,CSZ,-67.88333333,-37.43333333,ARG,CSC,Argentina
Kasese,Kasese,KSE,30.10194444,0.185,UGA,AFR,Uganda
Olavarria,Olavarria,OVR,-60.22777778,-36.88888889,ARG,CSC,Argentina
Tres Arroyos,Tres Arroyos,OYO,-60.25,-38.36666667,ARG,CSC,Argentina
Kelsterbach,Kelsterbach,QLH,8.533333333,50.06666667,DEU,EU,Germany
Salmon Arm,Salmon Arm,YSN,-119.2333333,50.68333333,CAN,NAX,Canada
Edna Bay,Edna Bay,EDA,-133.6666667,55.95,USA,NAX,United States
Maicao,Maicao,MCJ,-72.23333333,11.38333333,COL,CSC,Colombia
Naukiti,Naukiti,NKI,-133.1833333,55.85555556,USA,NAX,United States
Smith Cove,Smith Cove,SCJ,-132.3416667,55.4375,USA,NAX,United States
Ugashik,Ugashik,UGS,-157.4,57.53333333,USA,NAX,United States
Dean River,Dean River,YRD,-126.9666667,52.81666667,CAN,NAX,Canada
Chelinda,Chelinda,CEH,33.79805556,-10.55722222,MWI,AFR,Malawi
Turin Bus Station,Turin,ZTC,7.666666667,45.05,ITA,EU,Italy
Roma (US),Roma (US),FAL,-99.1375,26.58611111,USA,NAX,United States
Fort Pierce,Fort Pierce,FPR,-80.36666667,27.48333333,USA,NAX,United States
Trujillo (HN),Trujillo (HN),TJI,-85.86666667,15.96666667,HND,CSC,Honduras
Brockville,Brockville,XBR,-75.75055556,44.63916667,CAN,NAX,Canada
Chatham,Chatham,XCM,-82.07666667,42.31,CAN,NAX,Canada
Pukatawagan,Pukatawagan,XPK,-101.4166667,55.8,CAN,NAX,Canada
Banff,Banff,YBA,-115.5666667,51.16666667,CAN,NAX,Canada
St Catharines,St Catharines,YCM,-79.16666667,43.2,CAN,NAX,Canada
La Tuque,La Tuque,YLQ,-72.78916667,47.40888889,CAN,NAX,Canada
Leaf Rapids,Leaf Rapids,YLR,-100,56.45,CAN,NAX,Canada
Smith Falls,Smith Falls,YSH,-75.93972222,44.94638889,CAN,NAX,Canada
Chute des Passes,Chute des Passes,YWQ,-71.25388889,49.88722222,CAN,NAX,Canada
White River,White River,YWR,-85.25,48.58333333,CAN,NAX,Canada
Gethsemani,Gethsemani,ZGS,-60.67472222,50.25972222,CAN,NAX,Canada
Omaha Millard Apt,Omaha,MIQ,-95.90277778,41.30277778,USA,NAX,United States
Obidos,Obidos,OBI,-55.53333333,-1.866666667,BRA,CSC,Brazil
Gol,Gol,GLL,9.05,60.78333333,NOR,EU,Norway
St Georges de L'oyapock,St Georges de L'oyapock,OYP,-51.8,3.9,GUF,CSC,French Guiana
Pato Branco,Pato Branco,PTO,-52.66666667,-26.21666667,BRA,CSC,Brazil
Porto de Moz,Porto de Moz,PTQ,-52.24444444,-1.738888889,BRA,CSC,Brazil
Skwentna,Skwentna,SKW,-151.1880556,61.96472222,USA,NAX,United States
Rio Dulce,Rio Dulce,LCF,-88.94777778,15.66777778,GTM,CSC,Guatemala
Selje Harbour,Selje Harbour,QFK,5.366666667,62.05,NOR,EU,Norway
Maloy Harbour,Maloy Harbour,QFQ,5.1,61.95,NOR,EU,Norway
Nanwalek,Nanwalek,KEB,-151.925,59.35222222,USA,NAX,United States
Koh Kong,Koh Kong,KKZ,102.9666667,11.63333333,KHM,SSEA,Cambodia
Pelly Bay Dewline Site Apt,Pelly Bay,YUF,-89.85,68.88333333,CAN,NAX,Canada
Nkayi,Nkayi,NKY,14.26666667,-4.116666667,COG,AFR,Congo (Brazzaville)
Beles,Beles,PWI,36.41666667,11.33333333,ETH,AFR,Ethiopia
Holstebro Bus Station,Holstebro Bus Station,QWO,8.633333333,56.35,DNK,EU,Denmark
Struer Bus Station,Struer Bus Station,QWQ,8.616666667,56.48333333,DNK,EU,Denmark
Cutral,Cutral,CUT,-69.25,-38.96666667,ARG,CSC,Argentina
Mundulkiri,Mundulkiri,MWV,107.1908333,12.46055556,KHM,SSEA,Cambodia
Chandalar,Chandalar,WCR,-148.5,67.5,USA,NAX,United States
Mercedes,Mercedes,MDX,-58.08333333,-29.21694444,ARG,CSC,Argentina
Paf Warren,Paf Warren,PFA,-156.8375,58.68138889,USA,NAX,United States
Parsons,Parsons,PPF,-95.5,37.33333333,USA,NAX,United States
Red Dog,Red Dog,RDB,-162.9086111,68.02833333,USA,NAX,United States
St Yan,St Yan,SYT,4.021111111,46.40638889,FRA,EU,France
Wondoola,Wondoola,WON,140.9166667,-18.66666667,AUS,OCE,Australia
Kukundu,Kukundu,KUE,156.95,-8.016666667,SLB,OCE,Solomon Islands
Sesriem,Sesriem,SZM,15.83333333,-24.58333333,NAM,AFR,Namibia
Barakoma,Barakoma,VEV,156.7,-7.916666667,SLB,OCE,Solomon Islands
Bertoua,Bertoua,BTA,13.71666667,4.55,CMR,AFR,Cameroon
N'djole,N'djole,KDJ,10.75,-0.25,GAB,AFR,Gabon
Monte Alegre,Monte Alegre,MTE,-54.06666667,-2.016666667,BRA,CSC,Brazil
Plettenberg Bay,Plettenberg Bay,PBZ,23.31666667,-34.08333333,ZAF,AFR,South Africa
Puerto la Victoria,Puerto la Victoria,PCJ,-57.92861111,-22.28277778,PRY,CSC,Paraguay
Kilwa,Kilwa,KIY,39.48333333,-8.916666667,TZA,AFR,Tanzania
Manassas,Manassas,MNZ,-77.51666667,38.71666667,USA,NAX,United States
Chichen Itza,Chichen Itza,CZA,-88.56666667,20.66666667,MEX,CSC,Mexico
Malelane,Malelane,LLE,31.56666667,-25.46666667,ZAF,AFR,South Africa
Ghent,Ghent,GNE,3.716666667,51.05,BEL,EU,Belgium
Kortrijk,Kortrijk,KJK,3.204722222,50.81722222,BEL,EU,Belgium
Cudal,Cudal,CUG,148.7666667,-33.26666667,AUS,OCE,Australia
Ebadon,Ebadon,EBN,166.8,9.333333333,MHL,OCE,Marshall Islands
Mitspeh Ramon,Mitspeh Ramon,MIP,34.8,30.65,ISR,MEA,Israel
Kangaatsiaq,Kangaatsiaq,QPW,-53.46027778,68.31277778,GRL,NAX,Greenland
Siegen,Siegen,SGE,8.033333333,50.86666667,DEU,EU,Germany
San Felipe,San Felipe,SNF,-68.75388889,10.28027778,VEN,CSC,Venezuela
Atsugi,Atsugi,NJA,139.45,35.45,JPN,ECA,Japan
Santo Antao,Santo Antao,NTO,-25.16666667,17.05,CPV,AFR,Cape Verde
Rabi,Rabi,RBI,178.9166667,-17.03333333,FJI,OCE,Fiji
Hateruma,Hateruma,HTR,123.7833333,24.05,JPN,ECA,Japan
Taramajima,Taramajima,TRA,124.7,24.65,JPN,ECA,Japan
Szczecin Bus Station,Szczecin Bus Station,ZFX,14.56666667,53.43333333,POL,EU,Poland
Boussaada,Boussaada,BUJ,4.2,35.33333333,DZA,AFR,Algeria
Volgodonsk,Volgodonsk,VLK,42.08333333,47.68333333,RUS,ECA,Russia
Jenpeg,Jenpeg,ZJG,-97.66666667,54.6,CAN,NAX,Canada
Umiat,Umiat,UMT,-152.1333333,69.36666667,USA,NAX,United States
Katowice Bus Station,Katowice Bus Station,ZFY,19,50.25,POL,EU,Poland
Baltrum,Baltrum,BMR,7.383333333,53.73333333,DEU,EU,Germany
Doncaster,Doncaster,DCS,-1,53.46666667,GBR,EU,United Kingdom
Geva,Geva,GEF,156.5972222,-7.577777778,SLB,OCE,Solomon Islands
Chigorodo,Chigorodo,IGO,-76.69472222,7.685,COL,CSC,Colombia
Mompos,Mompos,MMP,-74.43333333,9.25,COL,CSC,Colombia
Puerto Berrio,Puerto Berrio,PBE,-74.48333333,6.483333333,COL,CSC,Colombia
Inta,Inta,INA,60.1,66.06666667,RUS,ECA,Russia
Cube Cove,Cube Cove,CUW,-133.7666667,58.35,USA,NAX,United States
Caprivi,Caprivi,LHU,23.39166667,-18.11555556,NAM,AFR,Namibia
Rosh Pina,Rosh Pina,RHN,16.7,-27.96666667,NAM,AFR,Namibia
Angelholm/Helsingborg C Rail Stn,Angelholm/Helsingborg C Rail Stn,XYH,12.69555556,56.04305556,SWE,EU,Sweden
Fuerte Olimpo,Fuerte Olimpo,OLK,-57.88277778,-21.04583333,PRY,CSC,Paraguay
Parnaiba,Parnaiba,PHB,-41.73111111,-2.893333333,BRA,CSC,Brazil
Puas,Puas,PUA,150.2333333,-2.4,PNG,OCE,Papua New Guinea
Rangely,Rangely,RNG,-108.7605556,40.09472222,USA,NAX,United States
Karlovy Vary Bus Station,Karlovy Vary Bus Station,ZIK,12.86388889,50.23027778,CZE,EU,Czechia
Ban Mak Khaeng,Ban Mak Khaeng,BAO,102.7833333,17.38333333,THA,SSEA,Thailand
Fasa,Fasa,FAZ,54.54722222,28.89277778,IRN,SSEA,Iran
Gecitkale,Gecitkale,GEC,33.72,35.23611111,CYP,MEA,Cyprus
Roosevelt Roads,Roosevelt Roads,NRR,-65.63333333,18.25,PRI,CSC,Puerto Rico
Bialla,Bialla,BAA,119.7433333,5.045555556,PNG,OCE,Papua New Guinea
Debepare,Debepare,DBP,141.9,-6.283333333,PNG,OCE,Papua New Guinea
Mougulu,Mougulu,GUV,142.4166667,-6.283333333,PNG,OCE,Papua New Guinea
Ottawa Bus Station,Ottawa Bus Station,XGE,-75.695,45.40888889,CAN,NAX,Canada
Rioja,Rioja,RIJ,-77.15,-6.05,PER,CSC,Peru
Vatomandry,Vatomandry,VAT,48.95,-19.38333333,MDG,AFR,Madagascar
Mahanoro,Mahanoro,VVB,48.8,-19.83333333,MDG,AFR,Madagascar
Ottawa Bus Station,Ottawa,XHG,-75.71666667,45.86666667,CAN,NAX,Canada
Eureka,Eureka,EUE,-115.9666667,39.51666667,USA,NAX,United States
Petersons Point,Petersons Point,PNF,-156.8430556,58.68416667,USA,NAX,United States
Beatty,Beatty,BTY,-116.7833333,36.85277778,USA,NAX,United States
Makoua,Makoua,MKJ,15.58333333,-0.016666667,COG,AFR,Congo (Brazzaville)
Horsens Bus Station,Horsens Bus Station,ZIL,9.881111111,55.87194444,DNK,EU,Denmark
Hohenems/Dornbirn,Hohenems/Dornbirn,HOH,9.699722222,47.38444444,AUT,EU,Austria
Pitalito,Pitalito,PTX,-76.03333333,1.85,COL,CSC,Colombia
Davis Inlet,Davis Inlet,YDI,-60.95,55.93333333,CAN,NAX,Canada
Cauquira,Cauquira,CDD,-83.60277778,15.32222222,HND,CSC,Honduras
Disneyland Paris Marne/Chessey Rail Stn,Disneyland Paris Marne/Chessey Rail Stn,XED,2.782777778,48.86972222,FRA,EU,France
Tampere Bus Station,Tampere Bus Station,XTP,23.76944444,61.49277778,FIN,EU,Finland
Ekibastuz,Ekibastuz,EKB,75.21666667,51.58333333,KAZ,ECA,Kazakhstan
El Palomar,El Palomar,EPA,-58.6125,-34.61,ARG,CSC,Argentina
Ploiesti Bus Station,Ploiesti Bus Station,QPL,26.01666667,44.95,ROU,EU,Romania
Turbo,Turbo,TRB,-76.73333333,8.1,COL,CSC,Colombia
Brasov Bus Station,Brasov Bus Station,XHV,25.98333333,45.98333333,ROU,EU,Romania
Sam Neua,Sam Neua,NEU,104.0666667,20.41666667,LAO,SSEA,Laos
Namsang,Namsang,NMS,97.75,20.88333333,MMR,SSEA,Myanmar
Cannes Vieux Port Ferry,Cannes,QYW,7.016666667,43.55,FRA,EU,France
Sayaboury,Sayaboury,ZBY,101.7333333,19.23333333,LAO,SSEA,Laos
Kempsey,Kempsey,KPS,152.7666667,-31.06666667,AUS,OCE,Australia
Montpellier St-roch Rail Stn,Montpellier,XPJ,3.881111111,43.60472222,FRA,EU,France
St Tropez Harbour,St Tropez Harbour,XPZ,6.633333333,43.26666667,FRA,EU,France
Marseille St Charles Rail Stn,Marseille,XRF,5.380833333,43.30277778,FRA,EU,France
April River,April River,APR,142.4333333,-4.3,PNG,OCE,Papua New Guinea
Nomad River,Nomad River,NOM,142.1166667,-6.65,PNG,OCE,Papua New Guinea
Phongsaly,Phongsaly,PCQ,101.9058333,21.64583333,LAO,SSEA,Laos
Phoenix Scottsdale Municipal Apt,Phoenix,SCF,-111.9333333,33.5,USA,NAX,United States
Vivigani,Vivigani,VIV,150.3166667,-9.3,PNG,OCE,Papua New Guinea
Biloela,Biloela,ZBL,150.5,-24.4,AUS,OCE,Australia
Mvuu Camp,Mvuu Camp,VUU,35.3,-14.83333333,MWI,AFR,Malawi
Lemwerder,Lemwerder,XLW,8.617777778,53.13527778,DEU,EU,Germany
Soroako,Soroako,SQR,120.75,-2.566666667,IDN,SSEA,Indonesia
San Ignacia,San Ignacia,SQS,-89.01,17.18611111,BLZ,CSC,Belize
Jilin,Jilin,JIL,126.65,43.86666667,CHN,ECA,China
Yotvata,Yotvata,YOT,35.06666667,29.9,ISR,MEA,Israel
Bislig,Bislig,BPH,126.3333333,8.2,PHL,SSEA,Philippines
Ischia,Ischia,ISH,13.94083333,40.74444444,ITA,EU,Italy
Capri,Capri,PRJ,14.24194444,40.55694444,ITA,EU,Italy
Sorrento,Sorrento,RRO,14.37694444,40.63,ITA,EU,Italy
Procida,Procida,ZJJ,14.03333333,40.76666667,ITA,EU,Italy
Albacete,Albacete,ABC,-1.863611111,38.94861111,ESP,EU,Spain
Naples Beverello Harbour,Naples (IT),ZMF,14.26361111,40.83944444,ITA,EU,Italy
Aleneva,Aleneva,AED,-152.9,58.03333333,USA,NAX,United States
Harrisburg Skyport Apt,Harrisburg,HAR,-76.86666667,40.26666667,USA,NAX,United States
Natuashish,Natuashish,YNP,-61.18444444,55.91388889,CAN,NAX,Canada
Brande Bus Station,Brande Bus Station,ZMW,9.116666667,55.95,DNK,EU,Denmark
Herning Bus Station,Herning Bus Station,ZRY,8.966666667,56.13333333,DNK,EU,Denmark
Brack,Brack,BCQ,14.25,27.68333333,LBY,AFR,Libya
Tau,Tau,TAV,-169.5,-14.25,ASM,OCE,American Samoa
Utica Railway Station,Utica Railway Station,ZUA,-75.22444444,43.10388889,USA,NAX,United States
Syracuse Ny Railway Station,Syracuse Ny Railway Station,ZYQ,-76.07555556,43.07194444,USA,NAX,United States
Nampula (MZ) 00,Nampula (MZ) 00,LFB,40.66666667,-15.03333333,MOZ,AFR,Mozambique
Berdyansk,Berdyansk,ERD,36.78333333,46.73333333,UKR,EU,Ukraine
Reconquista,Reconquista,RCQ,-59.7,-29.18333333,ARG,CSC,Argentina
Hartsville,Hartsville,HVS,-80.11666667,34.4,USA,NAX,United States
Suzhou,Suzhou,SZV,120.6333333,31.3,CHN,ECA,China
Underkhaan,Underkhaan,UNR,110.6666667,47.31666667,MNG,ECA,Mongolia
Mangrove Cay,Mangrove Cay,MAY,-77.66666667,24.21666667,BHS,CSC,Bahamas
Porgera,Porgera,RGE,143.1166667,-5.483333333,PNG,OCE,Papua New Guinea
Anggi,Anggi,AGD,133.8666667,-1.383333333,IDN,SSEA,Indonesia
Amahai,Amahai,AHI,128.9166667,-3.333333333,IDN,SSEA,Indonesia
Ayawasi,Ayawasi,AYW,132.5,-1.2,IDN,SSEA,Indonesia
Bade,Bade,BXD,139.5833333,-7.166666667,IDN,SSEA,Indonesia
Batom,Batom,BXM,139.6,-2.283333333,IDN,SSEA,Indonesia
Dabra,Dabra,DRH,138.5666667,-3.25,IDN,SSEA,Indonesia
Ewer,Ewer,EWE,138.0666667,-5.483333333,IDN,SSEA,Indonesia
Enarotali,Enarotali,EWI,136.3666667,-3.933333333,IDN,SSEA,Indonesia
Numfoor,Numfoor,FOO,134.8666667,-0.933333333,IDN,SSEA,Indonesia
Gebe,Gebe,GEB,129.3333333,-0.083333333,IDN,SSEA,Indonesia
Galela,Galela,GLX,127.8333333,-2.183333333,IDN,SSEA,Indonesia
Illaga,Illaga,ILA,137.5833333,-3.833333333,IDN,SSEA,Indonesia
Inanwatan,Inanwatan,INX,132.1666667,-2.133333333,IDN,SSEA,Indonesia
Ilu,Ilu,IUL,138.0833333,-3.75,IDN,SSEA,Indonesia
Karubaga,Karubaga,KBF,138.3333333,-3.75,IDN,SSEA,Indonesia
Kambuaya,Kambuaya,KBX,132.25,-1,IDN,SSEA,Indonesia
Kepi,Kepi,KEI,139.3833333,-6.666666667,IDN,SSEA,Indonesia
Kebar,Kebar,KEQ,133.1166667,-0.633333333,IDN,SSEA,Indonesia
Kimam,Kimam,KMM,138.9,-7.966666667,IDN,SSEA,Indonesia
Karimui,Karimui,KMR,144.8333333,-6.5,PNG,OCE,Papua New Guinea
Yasuru,Yasuru,KSX,146.1833333,-6.6,PNG,OCE,Papua New Guinea
Mulia,Mulia,LII,136.1666667,-3.166666667,IDN,SSEA,Indonesia
Mindiptana,Mindiptana,MDP,140.7166667,-5.883333333,IDN,SSEA,Indonesia
Sinak,Sinak,NKD,137.85,-3.833333333,IDN,SSEA,Indonesia
Bintuni,Bintuni,NTI,133.5166667,-2.1,IDN,SSEA,Indonesia
Oksibil,Oksibil,OKL,140.6305556,-4.908333333,IDN,SSEA,Indonesia
Okaba,Okaba,OKQ,139.7,-8.1,IDN,SSEA,Indonesia
Moanamani,Moanamani,ONI,136.0833333,-3.983333333,IDN,SSEA,Indonesia
Merdey,Merdey,RDE,133.3333333,-1.583333333,IDN,SSEA,Indonesia
Roti,Roti,RTI,123.3666667,-10.48333333,IDN,SSEA,Indonesia
Sawu,Sawu,SAU,121.9,-10.5,IDN,SSEA,Indonesia
Baghdad International Apt,Baghdad,SDA,44.23444444,33.2625,IRQ,MEA,Iraq
Tolitoli,Tolitoli,TLI,120.8166667,1.033333333,IDN,SSEA,Indonesia
Tanahmerah,Tanahmerah,TMH,140.2833333,-6.083333333,IDN,SSEA,Indonesia
Zugapa,Zugapa,UGU,137.0333333,-3.733333333,IDN,SSEA,Indonesia
Buol,Buol,UOL,121.4333333,1.166666667,IDN,SSEA,Indonesia
Wahai,Wahai,WBA,129.4833333,-2.816666667,IDN,SSEA,Indonesia
Wagethe,Wagethe,WET,136.2666667,-4.05,IDN,SSEA,Indonesia
Wasior,Wasior,WSR,134.5,-2.766666667,IDN,SSEA,Indonesia
Senggo,Senggo,ZEG,139.3666667,-5.983333333,IDN,SSEA,Indonesia
Serui,Serui,ZRI,136.2333333,-1.416666667,IDN,SSEA,Indonesia
Sarmi,Sarmi,ZRM,138.7666667,-1.883333333,IDN,SSEA,Indonesia
Borotou,Borotou,BRZ,10.21277778,45.53194444,CIV,AFR,Ivory Coast
Lamerd,Lamerd,LFM,53.18805556,27.37305556,IRN,SSEA,Iran
Mount Vernon,Mount Vernon,MVW,-122.3333333,48.41666667,USA,NAX,United States
Rockford Park & Ride Bus Station,Rockford,ZRF,-89.1,42.20277778,USA,NAX,United States
Attu,Attu,QGQ,-53.61722222,67.94111111,GRL,NAX,Greenland
Kitsissuarsuit,Kitsissuarsuit,QJE,-53.12527778,68.85611111,GRL,NAX,Greenland
Ikamiut,Ikamiut,QJI,-51.835,68.63222222,GRL,NAX,Greenland
Niaqornaarsuk,Niaqornaarsuk,QMK,-52.88333333,68.25,GRL,NAX,Greenland
Ikerasaarsuk,Ikerasaarsuk,QRY,-53.44166667,68.14111111,GRL,NAX,Greenland
Saqqaq,Saqqaq,QUP,-51.93222222,70.01194444,GRL,NAX,Greenland
Al Kharj,Al Kharj,AKH,47.58055556,24.06333333,SAU,MEA,Saudi Arabia
El Maiten,El Maiten,EMX,-71.15555556,-42.06805556,ARG,CSC,Argentina
Antique,Antique,EUQ,121.9416667,10.775,PHL,SSEA,Philippines
Miramar,Miramar,MJR,-57.85,-38.26666667,ARG,CSC,Argentina
Makkah Bus Station,Makkah Bus Station,QCA,39.81666667,21.43333333,SAU,MEA,Saudi Arabia
Rio Mayo,Rio Mayo,ROY,-70.25861111,-45.70472222,ARG,CSC,Argentina
West Wyalong,West Wyalong,WWY,147.1913889,-33.93722222,AUS,OCE,Australia
Zhongshan,Zhongshan,ZGN,113.3427778,22.52111111,CHN,ECA,China
Lianhuashan,Lianhuashan,ZIY,113.5,22.96666667,CHN,ECA,China
Humen,Humen,ZTI,113.6105556,22.81694444,CHN,ECA,China
Shekou,Shekou,ZYK,113.9136111,22.47777778,CHN,ECA,China
Neryungri,Neryungri,NER,124.9030556,56.91138889,RUS,ECA,Russia
Havana (CU) 00,Havana (CU) 00,UPB,-82.57944444,23.03277778,CUB,CSC,Cuba
Nachingwea,Nachingwea,NCH,38.8,-10.36666667,TZA,AFR,Tanzania
Barretos,Barretos,BAT,-48.59527778,-20.585,BRA,CSC,Brazil
Jiroft,Jiroft,JYR,57.67027778,28.7275,IRN,SSEA,Iran
Traralgon,Traralgon,TGN,146.5333333,-38.2,AUS,OCE,Australia
Jumeirah Beach Dubai Bus Station,Jumeirah Beach Dubai Bus Station,ZXZ,55.46666667,25.41666667,ARE,MEA,United Arab Emirates
Cayo Las Brujas,Cayo Las Brujas,BWW,-79.14722222,22.62138889,CUB,CSC,Cuba
Aioun el Atrouss,Aioun el Atrouss,AEO,-9.65,16.7,MRT,AFR,Mauritania
Hivaro,Hivaro,HIT,143.0569444,-6.941944444,PNG,OCE,Papua New Guinea
Herlong,Herlong,AHC,-120.1333333,40.15,USA,NAX,United States
Canobie,Canobie,CBY,140.9166667,-19.63333333,AUS,OCE,Australia
Chingola,Chingola,CGJ,27.86666667,-12.53333333,ZMB,AFR,Zambia
Olomouc,Olomouc,OLO,17.20833333,49.58833333,CZE,EU,Czechia
Natitingou,Natitingou,NAE,1.366666667,10.31666667,BEN,AFR,Benin
Parakou,Parakou,PKO,2.616666667,9.35,BEN,AFR,Benin
Puttaparthi,Puttaparthi,PUT,77.78333333,14.13333333,IND,SSEA,India
Oak Harbor,Oak Harbor,ODW,-122.6166667,48.28333333,USA,NAX,United States
Videira,Videira,VIA,-51.13611111,-27.00833333,BRA,CSC,Brazil
Chillan,Chillan,YAI,-72.03333333,-36.56666667,CHL,CSC,Chile
Chlef,Chlef,CFK,1.331666667,36.21277778,DZA,AFR,Algeria
Kamphangsaen,Kamphangsaen,KDT,99.91666667,14.1,THA,SSEA,Thailand
Araak,Araak,AJK,49.85,34.13333333,IRN,SSEA,Iran
Bielefeld,Bielefeld,BFE,8.544722222,51.96472222,DEU,EU,Germany
Eisenach,Eisenach,EIB,10.47277778,50.99277778,DEU,EU,Germany
Neumunster,Neumunster,EUM,9.941944444,54.07972222,DEU,EU,Germany
Karlsruhe Bus Station,Karlsruhe/Baden-Baden,XET,8.400555556,48.99166667,DEU,EU,Germany
Siegburg,Siegburg,ZPY,7.2,50.8,DEU,EU,Germany
Bangkok Suvarnabhumi International Apt,Bangkok,NBK,100.7488889,13.68583333,THA,SSEA,Thailand
German Rail Zone G,German Rail Zone G,QYG,13,54,DEU,EU,Germany
Kauehi,Kauehi,KHZ,-145.1241667,-15.78083333,PYF,OCE,French Polynesia
Katiu,Katiu,KXU,-144.4030556,-16.33944444,PYF,OCE,French Polynesia
Telegraph Harbour,Telegraph Harbour,YBQ,-123.65,48.98333333,CAN,NAX,Canada
Avu Avu,Avu Avu,AVU,160.3836111,-9.841388889,SLB,OCE,Solomon Islands
Elorza,Elorza,EOZ,-69.49666667,7.059722222,VEN,CSC,Venezuela
Guasdualito,Guasdualito,GDO,-70.75638889,7.211111111,VEN,CSC,Venezuela
Langley,Langley,YLY,-121.5683333,50.24472222,CAN,NAX,Canada
Chandler Williams AFB,Chandler,CHD,-111.9,33.31944444,USA,NAX,United States
Duncan,Duncan,DUQ,-123.7097222,48.75472222,CAN,NAX,Canada
